nombre,web,linkedin,servicios
SITEPRO S.A.,https://sitepro.com.ar/web/,https://www.linkedin.com/company/sitepro-sa/,"Seguridad Informatica, Seguridad Física, Fabricantes de llaves HARDkey, Autentificacion Fuerte de Usuario, Firma Digital, Tokes, Protección de la Información, Cifrado de Datos, eTokenPro y Luna SA"
SMARTWAY S.R.L.,https://www.smartway.com.ar/,https://www.linkedin.com/company/smartway-srl/,"Analisis, Gestion y Desarrollo de Plataformas WEB, Analisis, Gestion y Desarrollo de Software, Soporte IT nivel #2, Smart.Service, Telecomunicaciones, Field Service, Outsourcing, Digital Signage, Ingenieria de Software, Infraestructura IT y Software Factory"
SOFLEX S.A.,https://www.soflex.com.ar/,https://www.linkedin.com/company/soflex-sa/,"Plataforma de Antencion de Emergencia y Despacho 911, Plataforma de Seguimiento y Logistica, Plataforma de Patrullaje y Gestion y Big Data"
SOFRE DIGITAL S.A.,https://www.sofredigital.com.ar/,https://www.linkedin.com/company/sofre-digital-sa/,"Software developement, Mobile applications, Java, Sql, DotNet, Oracle, IBM Solutions, Microsoft Solutions, Ciena Equipment, Networks, business intelligence, User Experience, document management, e-government, redes, Cloud, Transformación Digital, CRM, Desarrollos y IT"
SOFTUR S.A.,https://www.softur.com.ar/,https://www.linkedin.com/company/softursa/,"Software, Turismo, Servicios, Viajes, Desarrollo y Soporte"
SOLUCIONES  S.A.,https://solucionesgroup.com/,https://www.linkedin.com/company/soluciones-informaticas-integrales/,"IT, Tecnología, TaaS, Cloud, Networking, On premise, Servicios de impresion y Observabilidad"
STARK SOLUTION S.R.L.,https://www.starksolution.com.ar/,https://www.linkedin.com/company/stark-solution-argentina/,"Tecnología para asociaciones médicas, Gobiernos digitales, Salud y Tecnología y Marketplace Development"
STARX SECURITY S.R.L.,https://www.starx.com.ar/,https://www.linkedin.com/company/starx-security-s.r.l./,Sistemas de seguridad
STECHS S.R.L.,https://www.stechs.com/,https://www.linkedin.com/company/stechs/,"Telecommunications, Software Development, OSS, Digital Transformation, SDN, NFV, Customer Experience, Provisioning, Orchestration, Device Management, Service Assurance, FTTH, DOCSIS, WiFi y IoT"
SYNCHRO TECHNOLOGIES S.A.,https://www.synchro-technologies.com/,https://www.linkedin.com/company/synchro-technologies/,"Consultoria IT, Soporte IT, Gestion de proyectos, Virtualizacion, Base de datos, Backup, Kubernetes, Manejo de infraestructuras IT, Datacenter y STDC"
SYSTEM MASTER S.A.,https://www.systemmaster.com.ar/,https://www.linkedin.com/company/system-master-sa/,"Operación financiera, Originación de crédito, Scoring crediticio, Gestión de cartera, Cobranzas, Sistemas para financieras, Automatización de procesos, Integración con marketplaces, Control operativo y Rentabilidad financiera"
T-MOB S.R.L.,https://www.t-mobs.com/,https://www.linkedin.com/company/t-mob/,"Mobile Marketing, Comercio Electronico, Apps, Mobile Entertainment, Value Added Services, Mobile Entertainment, A2P, Sim-Cards y Carrier Billing"
TEBYON CONSULTING S.R.L.,https://tebyon.com/,https://www.linkedin.com/company/tebyon-consulting/,"SAP Solution Manager, Run SAP, ITIL, PMI, Project Management, Application Management, Application Lifecycle Management, sap actívate , Cloud ALM, solman, SAP ALM, SAP Activate, Conversión a S/4HANA y Tricentis Tosca"
TECNOSOFTWARE S.A.,https://tecnosoftware.com/,https://www.linkedin.com/company/tecnosoftware/,Búsqueda y Tercerización de recursos profesionales IT y Servicios de consultoría
TEKNARIA SERVICIOS S.A.,https://www.teknaria.com/,https://www.linkedin.com/company/teknaria/,"Mayorista de Repuestos y Accesorios, Mayorista de Servicios, Proyectos de Infraestructura, Field Support, EnergyCloud y IoT"
TELINFOR S.A.,https://telinfor.com/,https://www.linkedin.com/company/telinfor-advanced-telecom/,"Web3, Telecomunicaciones y Mobile Gambling"
TGV SRL,https://linktr.ee/grupotgv,https://www.linkedin.com/company/tgv/,"Software Factory, SAP, JD Edwards, J2EE, .NET, MAINFRAME, Oracle, Microsoft, Desarrollo de Software, COBOL, IA, AI, RPA, ASSESSMENT, APP DEVELOPMENT , ROBOTIC PROCESS AUTOMATION, POWER BI , DATA INTELLIGENCE y ERP + IA"
THINKION S.A.S.,https://thinkion.com.ar/,https://www.linkedin.com/company/b-smart/,"Soluciones Inteligentes para Mercados de Nicho, Marketing On line, Liderazgo en Costos, Productos Customizables, Desarrollo de Herramientas Comerciales, Desarrollos de Sitios SEO, gastronomía, Sistemas de punto de venta y Dashboards"
TI SISTEMAS S.A.,https://tisistemas.com.ar/,https://www.linkedin.com/company/ti-sistemas/,Seguridad de redes y sistemas informáticos
TSOFT S.A.,https://www.tsoftglobal.com/,https://www.linkedin.com/company/tsoft/,"Gobierno y gestión de IT, Operación tecnológica y cloud, Calidad y ciclo de vida de las aplicaciones, Desarrollo seguro, Gestión de proveedores de IT, Automatización de procesos de negocio, Arquitectura empresarial y Gestión de la información"
UBINET S.A.,https://www.ubinetia.com/,https://www.linkedin.com/company/ubinetia/,"IA, inteligencia artificial, automatizaciones y tecnología"
VALTECH DIGITAL S.A.,https://www.valtech.com/,https://www.linkedin.com/company/valtech/,"Digital strategy, Experience & Commerce Platforms, Connected Experiences, Content & Campaigns, Data Science, Emerging technology, Transformation Consulting, CX Strategy, Customer Experience Design, Marketing Automation, Personalisation, Commerce, Product Information Management, Connected spaces, Connected Devices, Content Strategy, Business Intelligence, Machine Learning, Virtual Reality, Voice & Conversational Interfaces, Agile Coaching, Organisation Consulting, Augmented Reality, Creative Campaigns y Mobile Applications"
VIDEOSWITCH S.R.L.,https://videoswitch.tv/,https://www.linkedin.com/company/videoswitch/,"Professional video, broadcasting, video and audio routing switchers, analog and digital media servers, logo generators, SDI and ASI equipment, ISDB-Tb Multiplexers, ISDB-Tb Modulators y EPG Server - Closed Caption - Ginga - OAD/DVB & ISDB-Tb"
VISION TECNOLOGICA S.A.,https://visiontecnologica.com.ar/,https://www.linkedin.com/company/visiontecnologicaok/,"Soporte técnico de pc, Abonos con Servicio ilimitado, Licencias, Limpieza de computadoras, Redes, Descuentos en venta de periféricos, Servicio tecnico, Mantenimiento de PC, Hosting, Backup en la nube, Venta de computadoras, Sucursales, Servicio ISO 9001, Soporte IT a empresas, soporte, abonos y it"
VOOLKIA S.A.,https://www.voolkia.com/_,https://www.linkedin.com/company/voolkia/,"Desarrollo de Software, Sistemas Inteligentes, StressTest, Soluciones a Medida, Innovación Abierta, Inteligencia Artificial, Testing de Aplicaciones, Machine Learning y Nearshore Software Development"
WIDERGY S.R.L.,https://widergy.com/,https://www.linkedin.com/company/widergy/,"Product Development, Customer Experience, Experience Design, Design Thinking, Technology, Software as a Service, Utilities, Customer Engagement Platform, Clean Energy, Digital Products y Energy Efficiency"
XELERE S.A.,https://xelere.com/,https://www.linkedin.com/company/xelere/,"Ciberseguridad, Gestión de Servicios, ITSM, Consultoria TI, Seguridad de datos, Gestión de Identidades y Accesos, Detección, respuesta y mitigación de amenazas, Análisis y mitigación de riesgos, Digital Service Management, Asset Management y Enterprise Service Management"
